Валентина;Федорова;0971806487;2002;0;23;ул.Советова;13;52
Яробор;Советов;0979798101;2005;0;18;ул.Горнова;135;37
Альбина;Есфирьова;0502090184;2004;0;0;ул.Есфирьова;162;14
Звенимира;Азарийова;0508431601;2003;8;22;ул.Адрианова;134;28
Фаддей;Борисов;0661691371;2001;1;19;ул.Харитонова;107;64
Лана;Дарова;0503327401;2002;7;0;ул.Ермилова;154;51
Дар;Азарийов;0504562336;1997;4;26;ул.Тимофейова;113;19
Искра;Амосова;0976592783;2003;8;23;ул.Острославова;55;1
Острослав;Даров;0975689504;2003;0;29;ул.Брониславова;92;38
Тит;Титов;0972294818;2032;1;10;ул.Федорова;13;60
Ермил;Устинов;0667296721;2002;2;13;ул.Борисова;158;14
Бронислав;Богданов;0508508003;2003;8;8;ул.Богданова;149;21
Борислав;Борисов;0501442885;2001;11;7;ул.Тихонова;42;28
Тимур;Тимофейов;0668642781;2005;7;11;ул.Энгельова;112;11
Кукша;Борисова;0509387361;2002;5;7;ул.Бориславова;194;98
Гордиян;Ипатов;0971019526;2004;6;11;ул.Федорова;165;25
Ольга;Титова;0502630179;2001;10;19;ул.Драгомилова;92;93
Алевтина;Брониславова;0977404239;2004;4;26;ул.Адрианова;23;81
Федор;Амосов;0972787853;2001;2;24;ул.Августова;24;48
Феликс;Августов;0974998424;2002;4;28;ул.Трифонова;99;24
Ленара;Есфирьова;0502598877;2005;7;29;ул.Титова;9;75
Александра;Болеславова;0974844605;2002;6;16;ул.Дарова;149;58
Энгель;Титов;0502997004;2001;9;20;ул.Дементийова;194;83
Дар;Есфирьов;0976561955;2002;4;14;ул.Бориславова;110;98
Aнастасия;Богданова;0504607277;2004;11;15;ул.Михейова;34;65
Купава;Боримова;0503915869;2005;11;2;ул.Максимильянова;146;63
Драгомил;Харитонов;0665409727;2004;5;21;ул.Титова;29;60
Фаддей;Боримов;0504656197;2002;2;8;ул.Амосова;164;20
Амос;Горнов;0501206096;2002;10;21;ул.Титова;26;30
Алевтина;Адрианова;0977741081;2005;5;21;ул.Лукьянова;100;92
Лукерия;Адрианова;0669598788;2005;10;16;ул.Трофимова;147;80
Катерина;Советова;0977966709;2001;3;8;ул.Гордиянова;42;50
Искра;Тимофейова;0975958859;2005;5;3;ул.Филиппова;175;55
Лукерия;Епифанова;0661533956;2004;1;25;ул.Фаддейова;84;84
Боян;Трофимов;0972641889;2003;6;28;ул.Азарийова;115;75
Алиса;Тимурова;0506208825;2001;1;8;ул.Тихонова;145;24
Лениана;Филиппова;0663013545;2001;1;1;ул.Есфирьова;142;89
Борислав;Демьянов;0508650785;2003;9;24;ул.Тимофейова;127;65
Лукьян;Советов;0504592788;2014;11;4;ул.Бориславова;149;90
Александра;Энгельова;0505818543;2003;4;7;ул.Лукьянова;135;50
Горн;Тихонов;0507973108;2005;11;25;ул.Адамова;79;65
Адриан;Новомиров;0979058421;2003;3;14;ул.Устинова;16;15
Ольга;Энгельова;0506635921;2005;4;12;ул.Устинова;189;11
Энгель;Аполлинарийов;0507297444;2001;7;28;ул.Брониславова;165;39
Азарий;Борисов;0975432674;2003;1;19;ул.Фаддейова;37;75
Трофим;Тимуров;0505283674;2005;3;12;ул.Аполлинарийова;193;11
Алевтина;Болеславова;0501485893;2003;4;1;ул.Боянова;37;53
Гликерия;Фаддейова;0979428374;2002;8;20;ул.Адамова;179;60
Александра;Устинова;0503894201;2004;3;8;ул.Энгельова;110;1
Азарий;Демьянов;0667134931;2003;2;21;ул.Федорова;15;68
Бронислав;Акимов;0976783854;2004;11;1;ул.Болеславова;120;6
Заря;Фаддейова;0662288792;2004;5;4;ул.Тимурова;69;69
Борим;Лукьянов;0971332217;2004;8;22;ул.Ипатова;54;18
Феликс;Дементийов;0506447580;2002;5;23;ул.Борисова;85;96
Тихон;Филиппов;0979737583;2005;6;20;ул.Адрианова;57;39
Тимур;Ермилов;0668987581;2005;9;2;ул.Августова;117;98
Аким;Богданов;0503101721;2001;11;10;ул.Ермилова;138;11
Заря;Епифанова;0664617616;2003;4;0;ул.Есфирьова;186;6
Олеля;Острославова;0668117291;2004;8;9;ул.Фаддейова;170;17
Новомир;Борисов;0972475408;2005;4;6;ул.Титова;189;31
Алевтина;Ипатова;0975017483;2004;0;29;ул.Острославова;46;46
Бронислав;Христофоров;0665093562;2001;11;16;ул.Тимофейова;32;6
Лукерья;Ермилова;0507375424;2005;10;14;ул.Демьянова;15;34
Адам;Советов;0979936385;2003;4;26;ул.Амосова;190;82
Христофор;Новомиров;0973238727;2001;0;17;ул.Аполлинарийова;191;30
Устин;Епифанов;0506119801;2003;8;20;ул.Трофимова;155;35
Есфирь;Трофимов;0669201839;2005;10;24;ул.Устинова;127;22
Аксинья;Брониславова;0663780508;2001;5;5;ул.Гордиянова;148;29
Смеяна;Гордиянова;0975074699;2001;4;28;ул.Новомирова;133;94
Владилена;Демьянова;0666368915;2004;9;5;ул.Фаддейова;62;70
Фекла;Драгомилова;0665962802;2003;6;22;ул.Новомирова;8;86
Гордиян;Епифанов;0502349065;2005;4;21;ул.Азарийова;147;13
Ермил;Михейов;0508981044;2005;9;0;ул.Титова;123;38
Изяслава;Трифонова;0509394879;2004;1;29;ул.Филиппова;66;28
Лора;Боянова;0978658692;2001;4;29;ул.Богданова;169;27
Гликерия;Богданова;0502338693;2002;1;7;ул.Епифанова;18;76
Демьян;Боянов;0971099362;2002;2;24;ул.Богданова;129;24
Лана;Максимильянова;0501860796;2002;6;4;ул.Богданова;20;37
Трифон;Устинов;0502642689;2003;9;19;ул.Лукьянова;133;40
Ксения;Акимова;0971122932;2004;0;20;ул.Горнова;75;51
Совет;Христофоров;0662457913;2001;0;21;ул.Михейова;156;12
Энгель;Ермилов;0504010801;2001;3;6;ул.Акимова;81;12
Новомир;Демьянов;0973470117;2005;4;7;ул.Бориславова;115;0
Олеля;Аполлинарийова;0506967683;2005;3;16;ул.Боянова;73;65
Антонина;Титова;0663632547;2004;1;11;ул.Михейова;92;15
Лукерья;Болеславова;0507533751;2004;11;5;ул.Христофорова;105;90
Искра;Гордиянова;0509912035;2016;3;26;ул.Максимильянова;28;10
Адам;Демьянов;0509228206;2004;9;16;ул.Адамова;184;52
Заря;Аполлинарийова;0505516307;2002;4;11;ул.Устинова;7;25
Ленара;Боянова;0505013651;2003;0;9;ул.Трифонова;42;17
Михей;Михейов;0971313033;2005;5;0;ул.Есфирьова;37;32
Борислав;Борисов;0664029165;2001;4;8;ул.Трофимова;197;36
Драгомил;Драгомилов;0506052425;2004;5;12;ул.Евстигнейова;49;93
Адриан;Фаддейов;0505520002;2005;9;4;ул.Болеславова;180;42
Адриан;Энгельов;0662467923;2004;3;1;ул.Борисова;133;61
Устин;Советов;0662269151;2002;11;14;ул.Акимова;190;40
Витослава;Федорова;0971287620;2003;4;11;ул.Лукьянова;152;31
Тимур;Борисов;0508102758;2005;0;9;ул.Филиппова;140;75
Тит;Михейов;0661624928;2001;3;26;ул.Адамова;6;25
Ермил;Острославов;0973858328;1991;8;25;ул.Горнова;157;9
Лениана;Федорова;0978159933;2001;0;1;ул.Филиппова;140;17
Аксинья;Адрианова;0501127213;2002;8;0;ул.Горнова;37;98
Катерина;Богданова;0507289064;2001;6;28;ул.Тимурова;52;45
Адриан;Борисов;0975560385;2005;2;15;ул.Титова;77;32
Дементий;Брониславов;0503702827;1991;5;28;ул.Филиппова;11;9
Новомир;Борисов;0504538076;2002;6;2;ул.Михейова;186;48
Борис;Дементийов;0669396698;2005;7;22;ул.Акимова;45;63
Устин;Харитонов;0503692870;2002;10;9;ул.Есфирьова;164;7
Ленара;Харитонова;0506661688;2003;0;4;ул.Гордиянова;195;32
Тимофей;Августов;0662727399;2003;8;11;ул.Аполлинарийова;71;82
Горн;Христофоров;0668627661;2001;9;4;ул.Титова;3;90
Зарина;Гордиянова;0665030531;2003;6;6;ул.Горнова;93;28
Бронислав;Трифонов;0971927263;2005;2;15;ул.Азарийова;129;98
Анна;Демьянова;0502399935;2002;7;5;ул.Драгомилова;76;32
Исида;Федорова;0661480944;1991;2;23;ул.Борисова;184;75
Витослава;Гордиянова;0507840953;2001;2;7;ул.Христофорова;92;7
Леля;Максимильянова;0977085293;2001;10;23;ул.Тихонова;129;79
Устин;Дементийов;0662696494;2004;7;10;ул.Боянова;142;32
Амос;Титов;0505344989;2004;9;12;ул.Епифанова;56;4
Анна;Тимурова;0975103177;2002;3;27;ул.Евлампийова;54;44
Антонина;Болеславова;0509168653;2001;4;19;ул.Острославова;162;20
Будислава;Максимильянова;0664715122;2005;11;26;ул.Титова;66;89
Алина;Драгомилова;0664174203;2036;3;20;ул.Болеславова;94;23
Будимира;Ипатова;0975233518;2001;8;3;ул.Брониславова;161;25
Алла;Евстигнейова;0503112288;1989;5;29;ул.Тихонова;63;86
Звенимира;Титова;0502546601;2001;11;1;ул.Гордиянова;121;96
Феликс;Титов;0669866055;2005;9;2;ул.Адрианова;174;90
Феликс;Филиппов;0976783160;2003;8;19;ул.Фаддейова;51;56
Амос;Максимильянов;0979164178;2005;8;15;ул.Энгельова;61;31
Будислава;Тихонова;0666830481;2001;8;6;ул.Дарова;118;7
Ратимира;Тимофейова;0662000323;2002;2;16;ул.Боримова;197;36
Руся;Драгомилова;0975406755;2004;4;19;ул.Христофорова;113;53
Тимур;Федоров;0662485290;2005;2;27;ул.Максимильянова;13;38
Ярослава;Акимова;0973199021;2003;4;22;ул.Ермилова;158;24
Бронислав;Адрианов;0661007800;2001;4;27;ул.Горнова;64;70
Будимира;Трофимова;0973724596;2005;8;23;ул.Акимова;52;29
Aнастасия;Филиппова;0978138896;2001;1;24;ул.Аполлинарийова;110;20
Гликерия;Борисова;0502811752;2003;1;18;ул.Болеславова;20;14
Феликс;Устинов;0979717128;2004;1;9;ул.Трофимова;111;30
Боян;Августов;0979224105;2004;1;3;ул.Бориславова;116;10
Евстигней;Феликсов;0976878954;2002;2;14;ул.Августова;111;86
Славия;Азарийова;0506186230;2003;2;21;ул.Феликсова;160;94
Аксинья;Евлампийова;0976707824;2004;0;1;ул.Устинова;169;52
Исидора;Яроборова;0504506799;2005;6;2;ул.Азарийова;148;56
Нинелла;Азарийова;0667825904;2002;0;5;ул.Драгомилова;96;55
Трифон;Боримов;0979567207;2001;3;3;ул.Феликсова;193;77
Борис;Яроборов;0975313927;2002;6;3;ул.Адрианова;49;42
Олеля;Федорова;0662985429;2030;8;11;ул.Титова;7;49
Борим;Демьянов;0975275638;2003;1;26;ул.Евстигнейова;177;80
Лукерия;Федорова;0662067608;1997;2;17;ул.Устинова;166;78
Драгомил;Острославов;0663376989;2004;3;29;ул.Борисова;171;10
Болеслав;Тихонов;0666245010;2002;10;29;ул.Адрианова;50;77
Адам;Федоров;0668286109;2001;10;8;ул.Михейова;134;25
Лукьян;Гордиянов;0504163617;2003;10;2;ул.Боянова;95;8
Ратимира;Богданова;0505452571;2002;7;1;ул.Филиппова;89;95
Анна;Советова;0972923045;2004;2;10;ул.Тимофейова;61;47
Тихон;Энгельов;0662581722;2002;4;10;ул.Епифанова;14;63
Витослава;Адрианова;0505658480;2025;8;25;ул.Тимурова;78;56
Лукерия;Акимова;0504555213;2005;0;12;ул.Евстигнейова;164;24
Лора;Новомирова;0973568972;2005;4;18;ул.Фаддейова;169;17
Купава;Азарийова;0977304562;2002;7;20;ул.Христофорова;8;27
Валентина;Аполлинарийова;0508081111;2004;2;9;ул.Ипатова;63;69
Устин;Дементийов;0978567265;2003;5;14;ул.Острославова;167;62
Феликс;Харитонов;0977257147;2022;6;22;ул.Адамова;164;64
Антонина;Титова;0508837372;2004;7;4;ул.Христофорова;88;83
Фекла;Борисова;0507615694;2001;3;1;ул.Адрианова;154;60
Горн;Христофоров;0972365038;2005;10;14;ул.Аполлинарийова;48;25
Ольга;Острославова;0979920435;2002;8;20;ул.Адамова;165;40
Найда;Горнова;0665899512;2005;10;25;ул.Бориславова;6;55
Устин;Бориславов;0972814335;2005;11;7;ул.Болеславова;111;33
Азарий;Трофимов;0506456117;2001;3;8;ул.Горнова;51;93
Ермил;Драгомилов;0667258589;2003;10;29;ул.Энгельова;199;53
Нинелла;Борисова;0507851273;2001;8;5;ул.Феликсова;34;97
Ксения;Боянова;0978333589;2002;9;16;ул.Дарова;21;41
Владилена;Феликсова;0509066682;2002;10;8;ул.Трифонова;110;48
Заря;Тимурова;0509990530;2003;1;19;ул.Дарова;124;46
Славия;Болеславова;0669096935;2005;8;22;ул.Тимофейова;108;55
Звенимира;Тихонова;0979435578;2001;8;6;ул.Аполлинарийова;46;94
Азарий;Есфирьов;0509163016;2001;1;4;ул.Богданова;115;40
Катерина;Устинова;0972336680;2002;11;29;ул.Адамова;20;35
Фома;Акимова;0971151997;2005;0;1;ул.Тимофейова;139;77
Ленара;Острославова;0978739926;2003;9;9;ул.Новомирова;59;15
Бронислав;Михейов;0976175153;2005;5;15;ул.Боянова;48;59
Фома;Яроборова;0978406979;2001;10;12;ул.Харитонова;82;12
Фома;Харитонова;0667655500;2002;5;10;ул.Федорова;10;43
Трифон;Адамов;0662233508;2003;3;1;ул.Тихонова;197;27
Aнастасия;Евстигнейова;0663347167;2003;4;0;ул.Епифанова;6;58
Катерина;Энгельова;0667619368;2002;4;1;ул.Тимофейова;154;99
Михей;Азарийов;0503881693;2003;0;28;ул.Драгомилова;30;73
Фекла;Ипатова;0665948588;2004;3;30;ул.Максимильянова;88;12
Найда;Богданова;0976629412;2001;10;16;ул.Бориславова;20;54
Нинелла;Борисова;0972482912;2004;0;20;ул.Дарова;92;94
Драгомил;Адрианов;0977396184;2002;0;23;ул.Титова;11;65
Зарина;Энгельова;0973330975;2004;11;12;ул.Дементийова;88;92
Ольга;Евстигнейова;0505724431;2005;5;14;ул.Дарова;44;96
Aнастасия;Адамова;0973112911;2003;9;25;ул.Адрианова;11;90
Тимур;Демьянов;0503781160;2002;11;14;ул.Бориславова;59;88
Тимур;Епифанов;0664854525;2005;11;9;ул.Острославова;111;67
Тимур;Трофимов;0502605085;2001;2;26;ул.Максимильянова;196;96
Лукерия;Яроборова;0976091877;2004;5;2;ул.Богданова;196;55
Тихон;Михейов;0507493392;2001;11;9;ул.Адамова;168;1
Михей;Фаддейов;0973435781;2001;9;14;ул.Советова;71;43
Лана;Гордиянова;0667938652;2005;1;1;ул.Бориславова;118;23
Острослав;Брониславов;0504693150;2002;9;25;ул.Адамова;27;51
Анна;Демьянова;0662154987;2003;1;5;ул.Новомирова;110;32
Тихон;Богданов;0501507935;2004;10;4;ул.Трофимова;141;80
Искра;Тимофейова;0975300273;2001;7;1;ул.Евлампийова;195;24
Владилена;Яроборова;0506596022;2003;4;2;ул.Трофимова;75;0
Фекла;Епифанова;0979261975;2002;8;13;ул.Драгомилова;105;6
Филипп;Михейов;0507590192;2001;4;5;ул.Адрианова;86;10
Совет;Боримов;0661634005;2005;4;1;ул.Августова;181;61
Тит;Трифонов;0506141928;2003;6;3;ул.Михейова;93;81
Энгель;Августов;0978549902;2004;4;25;ул.Евлампийова;121;51
Искра;Бориславова;0501558231;2003;1;9;ул.Дарова;128;69
Лукьян;Болеславов;0666037213;2004;11;0;ул.Болеславова;69;9
Будислава;Боянова;0668026306;2002;5;22;ул.Драгомилова;54;91
Катерина;Христофорова;0972580968;2004;10;17;ул.Есфирьова;118;28
Aнастасия;Горнова;0509067989;2004;4;2;ул.Аполлинарийова;100;4
Борислав;Августов;0664533717;1989;3;15;ул.Тимурова;66;68
Алла;Акимова;0666195127;2005;9;2;ул.Федорова;95;15
Лукьян;Аполлинарийов;0504966581;2005;0;24;ул.Федорова;22;80
Есфирь;Харитонов;0664898073;2002;0;29;ул.Трофимова;110;26
Гликерия;Тимофейова;0973062670;2003;3;22;ул.Азарийова;10;8
Гликерия;Титова;0978567038;2001;4;29;ул.Острославова;72;52
Новомир;Ипатов;0508552102;2004;9;2;ул.Лукьянова;128;56
Трифон;Ипатов;0507715738;2005;10;1;ул.Гордиянова;166;57
Бронислав;Демьянов;0664986516;2004;6;20;ул.Демьянова;4;71
Тихон;Драгомилов;0971203869;2004;8;23;ул.Азарийова;24;65
Трифон;Федоров;0503636300;2003;4;24;ул.Филиппова;159;52
Катерина;Филиппова;0978697259;2001;6;20;ул.Феликсова;50;74
Лукерья;Тимофейова;0669426090;2003;9;7;ул.Акимова;61;30
Болеслав;Энгельов;0664122736;2001;0;15;ул.Титова;95;45
Борис;Азарийов;0666079288;2004;7;2;ул.Богданова;42;89
Борислав;Новомиров;0976566397;2001;11;19;ул.Брониславова;13;2
Ермил;Ипатов;0508619712;2003;4;24;ул.Дементийова;122;48
Харитон;Трифонов;0669485581;2005;0;9;ул.Энгельова;51;25
Алла;Трофимова;0974907741;2001;8;20;ул.Феликсова;18;66
Дуня;Евлампийова;0662472357;2001;3;11;ул.Дарова;114;26
Лора;Драгомилова;0978968279;2004;6;27;ул.Бориславова;53;29
Владилена;Адрианова;0667717426;2001;3;20;ул.Филиппова;27;65
Есфирь;Болеславов;0974231952;2004;1;12;ул.Болеславова;184;4
Яробор;Филиппов;0663261219;2004;6;17;ул.Новомирова;169;10
Аполлинарий;Тихонов;0978635678;2002;6;8;ул.Христофорова;57;21
Слава;Михейова;0978458513;2002;4;11;ул.Федорова;141;91
Катерина;Азарийова;0509554770;2003;11;27;ул.Демьянова;123;60
Владилена;Брониславова;0971285168;2004;7;9;ул.Ермилова;73;94
Боян;Максимильянов;0974171396;2004;3;22;ул.Яроборова;105;72
Анжела;Яроборова;0661654173;2004;11;17;ул.Христофорова;67;53
Трофим;Филиппов;0669473983;2004;2;16;ул.Болеславова;186;34
Анжела;Трофимова;0501071966;2001;2;17;ул.Акимова;174;68
Антонина;Дементийова;0508523029;2005;8;18;ул.Энгельова;186;52
Тит;Горнов;0508075432;2005;9;4;ул.Евлампийова;150;6
Дементий;Тимуров;0979334093;2001;3;22;ул.Федорова;38;7
Евстигней;Тихонов;0504662072;2005;10;23;ул.Драгомилова;192;21
Звенимира;Дементийова;0505252540;2001;9;11;ул.Энгельова;92;23
Боян;Ипатов;0507961928;2001;11;11;ул.Аполлинарийова;4;97
Тимофей;Болеславов;0975306485;2004;7;12;ул.Лукьянова;166;62
Дуня;Устинова;0665947682;2002;4;16;ул.Гордиянова;56;79
Алевтина;Боянова;0663008199;2002;0;12;ул.Аполлинарийова;174;91
Боян;Евстигнейов;0976555584;2005;9;11;ул.Евлампийова;36;60
Дуня;Ипатова;0978573991;2001;11;1;ул.Фаддейова;62;0
Дементий;Акимов;0505718397;2017;5;2;ул.Горнова;130;28
Альбина;Федорова;0976950829;2005;1;8;ул.Адрианова;86;23
Яробор;Амосов;0977858641;2001;6;19;ул.Энгельова;135;84
Харитон;Фаддейов;0668810000;2001;2;0;ул.Энгельова;13;44
Ревмира;Дементийова;0508028877;2005;2;15;ул.Титова;82;57
Гликерия;Азарийова;0977589691;2003;5;18;ул.Есфирьова;65;59
Бронислав;Акимов;0978762209;2003;0;2;ул.Дементийова;106;75
Анжела;Максимильянова;0664125240;2001;4;29;ул.Амосова;43;82
Ярослава;Евлампийова;0506480303;2001;3;1;ул.Адамова;133;61
Нинелла;Дарова;0971374018;2001;4;28;ул.Гордиянова;74;74
Феликс;Акимов;0976078743;2003;11;11;ул.Болеславова;16;76
Алла;Гордиянова;0662398172;2004;1;25;ул.Епифанова;20;25
Алиса;Аполлинарийова;0664916761;2034;11;19;ул.Евлампийова;119;15
Фаддей;Евлампийов;0972873592;2004;5;2;ул.Михейова;100;4
Катерина;Острославова;0505942866;2005;3;20;ул.Боянова;175;71
Фома;Борисова;0509291158;2003;5;14;ул.Михейова;184;84
Федор;Трифонов;0503957765;1999;0;5;ул.Августова;111;19
Изяслава;Тимофейова;0978715286;2003;1;25;ул.Борисова;46;56
Острослав;Титов;0662491789;2005;11;7;ул.Горнова;155;41
Тит;Христофоров;0505741897;2001;2;24;ул.Яроборова;185;43
Аполлинарий;Новомиров;0664432733;2003;10;6;ул.Михейова;62;1
Ярослава;Евстигнейова;0979134726;2005;4;17;ул.Ермилова;160;16
Лора;Есфирьова;0973624866;2004;9;6;ул.Амосова;30;78
Амос;Трофимов;0973037431;2016;6;11;ул.Лукьянова;66;75
Славия;Дарова;0667910342;2005;3;12;ул.Борисова;59;31
Тит;Дементийов;0664827204;2002;11;12;ул.Аполлинарийова;170;13
Гордиян;Акимов;0507143263;2002;9;11;ул.Акимова;104;2
Азарий;Адамов;0503516447;2005;6;22;ул.Трифонова;105;72
Леля;Богданова;0669704179;2003;2;8;ул.Евлампийова;109;14
Будимира;Адрианова;0664393036;2004;4;21;ул.Адамова;83;18
Филипп;Ипатов;0663614729;2002;3;21;ул.Борисова;26;66
Александра;Борисова;0979701581;2005;4;17;ул.Ипатова;68;47
Исидора;Адрианова;0508347219;2004;8;19;ул.Брониславова;177;14
Филипп;Борисов;0974038071;2002;1;29;ул.Драгомилова;100;15
Исида;Тихонова;0505364866;2001;0;18;ул.Дарова;16;1
Болеслав;Харитонов;0663212206;2003;10;10;ул.Михейова;75;64
Бронислав;Демьянов;0663408452;2014;0;17;ул.Евлампийова;26;95
Христофор;Острославов;0666357561;2001;5;16;ул.Бориславова;81;29
Энгель;Борисов;0975186733;2008;7;28;ул.Адамова;48;56
Валентина;Бориславова;0663415002;1992;8;27;ул.Тихонова;20;12
Анжела;Фаддейова;0973720136;2021;1;17;ул.Бориславова;175;52
Алевтина;Азарийова;0667877754;2002;4;17;ул.Трофимова;51;78
Феликс;Трифонов;0667250275;2001;9;13;ул.Ермилова;169;6
Яробор;Феликсов;0662605843;2004;9;5;ул.Демьянова;136;81
Август;Тимофейов;0664947599;2002;6;8;ул.Титова;102;73
Лора;Драгомилова;0507359336;2003;2;3;ул.Болеславова;59;68
Владилена;Устинова;0504422490;2001;7;29;ул.Титова;103;33
Искра;Бориславова;0666252420;2004;10;21;ул.Адрианова;90;94
Ленара;Феликсова;0669795987;2001;0;20;ул.Новомирова;160;50
Смеяна;Новомирова;0973993381;2002;5;21;ул.Дементийова;160;94
Лениана;Энгельова;0501326994;2008;7;7;ул.Федорова;116;61
Адам;Амосов;0663014407;2001;1;19;ул.Фаддейова;38;51
Ольга;Фаддейова;0667843011;2004;7;26;ул.Азарийова;124;97
Борим;Борисов;0662867725;2004;0;4;ул.Яроборова;14;43
Ратимира;Устинова;0971632163;2002;0;11;ул.Ермилова;20;49
Дуня;Дарова;0661661624;2003;8;1;ул.Драгомилова;136;4
Фекла;Евлампийова;0661029327;2003;8;18;ул.Богданова;114;37
Михей;Августов;0664670625;2003;7;2;ул.Феликсова;108;14
Епифан;Гордиянов;0503618933;2005;7;11;ул.Дарова;119;3
Харитон;Боримов;0501921280;2002;6;21;ул.Азарийова;59;38
Борис;Брониславов;0668221500;2001;2;21;ул.Феликсова;27;72
Совет;Федоров;0971735119;2004;10;19;ул.Феликсова;172;72
Острослав;Ипатов;0978109256;2003;0;28;ул.Яроборова;110;57
Фекла;Яроборова;0664771205;2013;8;24;ул.Боянова;65;63
Азарий;Устинов;0509351318;2002;6;4;ул.Гордиянова;47;0
Аксинья;Амосова;0661036491;2002;3;28;ул.Яроборова;81;22
Азарий;Тимуров;0665614841;2005;9;18;ул.Богданова;55;82
Матрёна;Адамова;0663343301;2005;10;18;ул.Акимова;164;99
Гликерия;Евстигнейова;0503802407;2004;9;11;ул.Новомирова;37;93
Валентина;Ипатова;0504587647;2001;2;1;ул.Амосова;151;72
Ермил;Борисов;0501809734;2003;5;7;ул.Богданова;64;48
Яробор;Аполлинарийов;0663999895;2004;0;23;ул.Ипатова;117;81
Евстигней;Яроборов;0509151139;2004;4;15;ул.Михейова;128;31
Демьян;Епифанов;0974939069;2005;8;11;ул.Адамова;169;76
Борис;Христофоров;0668637221;2005;8;6;ул.Евлампийова;143;24
Альбина;Амосова;0667545241;2027;2;4;ул.Борисова;27;19
Острослав;Бориславов;0974329910;2004;8;23;ул.Акимова;102;20
Нинелла;Новомирова;0503869808;2002;8;22;ул.Тимурова;170;66
Лана;Тимофейова;0667150099;2001;5;15;ул.Яроборова;182;88
Богдан;Максимильянов;0663765080;2005;5;10;ул.Советова;148;75
Новомир;Лукьянов;0508706480;2003;3;14;ул.Брониславова;46;7
Гордиян;Брониславов;0662917393;2003;9;20;ул.Есфирьова;81;99
Исидора;Христофорова;0977252797;2005;0;10;ул.Боримова;115;95
Звенимира;Филиппова;0974253803;2003;5;23;ул.Трофимова;47;33
Исида;Христофорова;0501001830;2015;10;1;ул.Михейова;43;27
Найда;Трофимова;0976538461;2002;10;21;ул.Аполлинарийова;99;45
Альбина;Августова;0669133365;2005;10;22;ул.Бориславова;119;2
Лениана;Есфирьова;0974077000;2005;7;2;ул.Советова;174;95
Исида;Устинова;0502854849;2016;8;1;ул.Демьянова;153;50
Искра;Трофимова;0973442552;2001;11;0;ул.Новомирова;116;1
Бронислав;Амосов;0972178629;2005;4;19;ул.Августова;56;2
Есфирь;Харитонов;0506152008;2002;9;17;ул.Борисова;143;53
Драгомил;Дементийов;0507681566;2002;11;15;ул.Трифонова;117;58
Матрёна;Христофорова;0971607735;2003;2;11;ул.Горнова;146;4
Федор;Тихонов;0666829693;2004;8;12;ул.Епифанова;129;33
Трифон;Ермилов;0664141353;2001;8;14;ул.Драгомилова;65;24
Аксинья;Епифанова;0669144882;2001;6;24;ул.Бориславова;102;29
Борис;Епифанов;0502232434;2001;7;30;ул.Энгельова;88;59
Август;Феликсов;0668082220;2004;11;26;ул.Евлампийова;154;80
Слава;Филиппова;0667340312;2005;5;18;ул.Аполлинарийова;48;72
Лана;Гордиянова;0661008014;2002;9;29;ул.Ипатова;143;27
Харитон;Боянов;0974448274;2005;10;0;ул.Трифонова;118;16
Борим;Дементийов;0979520267;2023;4;17;ул.Августова;102;51
Александра;Трифонова;0509377335;2003;11;25;ул.Акимова;135;28
Лукерья;Ермилова;0662814619;1997;7;15;ул.Есфирьова;194;2
Дуня;Есфирьова;0665300951;2004;0;22;ул.Амосова;93;99
Совет;Акимов;0972089140;2004;9;17;ул.Лукьянова;195;7
Бронислав;Тимуров;0508830584;2003;8;14;ул.Аполлинарийова;188;25
Смеяна;Федорова;0971494318;2005;4;24;ул.Адамова;193;72
Изяслава;Борисова;0501164059;2004;3;24;ул.Яроборова;108;33
Леля;Ермилова;0979976509;2003;0;22;ул.Драгомилова;14;1
Лениана;Борисова;0506091221;2003;3;18;ул.Адамова;13;71
Богдан;Тимуров;0975140034;2003;4;16;ул.Энгельова;84;24
Будислава;Яроборова;0972554382;2004;8;11;ул.Борисова;75;2
Федор;Ипатов;0662150393;2005;10;10;ул.Энгельова;42;32
Фекла;Новомирова;0664429123;2002;8;9;ул.Азарийова;92;8
Ярослава;Горнова;0667597123;2002;11;5;ул.Горнова;145;91
Анжела;Евлампийова;0504692148;2004;1;12;ул.Ипатова;98;75
Алла;Федорова;0972206043;2004;9;18;ул.Боянова;54;40
Лукерия;Евлампийова;0663152541;2002;6;4;ул.Максимильянова;165;32
Ревмира;Фаддейова;0666005237;2002;0;5;ул.Епифанова;149;51
Ратимира;Борисова;0661316745;2003;11;19;ул.Дарова;51;28
Максимильян;Дементийов;0974087353;2019;2;9;ул.Христофорова;99;78
Ревмира;Дементийова;0666637652;2004;5;5;ул.Ипатова;126;62
Демьян;Лукьянов;0661664914;2020;9;4;ул.Гордиянова;177;8
Ленара;Богданова;0506930989;2004;6;6;ул.Михейова;30;37
Валентина;Тимурова;0666866358;2004;5;6;ул.Устинова;96;17
Ксения;Феликсова;0975751216;2005;1;22;ул.Устинова;150;50
Боян;Феликсов;0506690671;2005;5;30;ул.Максимильянова;157;94
Владилена;Острославова;0507405200;2029;1;14;ул.Августова;72;82
Лана;Азарийова;0669625878;2003;2;24;ул.Бориславова;63;31
